month,day,year,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,dewPoint,humidity,moonPhase,precipIntensity,precipIntensityMax,precipProbability,pressure,sunriseTime,sunsetTime,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,uvIndex,uvIndexTime,visibility,windBearing,windGust,windGustTime,windSpeed,precipIntensityMaxTime,precipAccumulation,daylight_duration,icon_clear-day,icon_cloudy,icon_fog,icon_partly-cloudy-day,icon_partly-cloudy-night,icon_rain,precipType_None,precipType_rain,precipType_snow
1.0,1.0,2017.0,39.58,13.0,30.56,0.0,39.58,13.0,20.62,4.0,0.13,21.29,0.72,0.11,0.0,0.0,0.0,1020.01,5.316666666666666,14.516666666666667,39.58,13.0,30.56,0.0,2.0,10.0,9.45,191.0,9.16,10.0,0.84,0.0,0.0,9.200000000000001,0,0,0,0,1,0,1,0,0
1.0,2.0,2017.0,39.17,11.0,38.69,2.0,39.18,19.0,30.56,0.0,0.75,32.83,0.88,0.14,0.0041,0.0285,0.99,1017.64,5.316666666666666,14.533333333333333,39.23,10.0,38.69,2.0,1.0,8.0,5.36,84.0,8.21,10.0,1.94,13.0,0.0,9.216666666666667,0,0,1,0,0,0,0,1,0
1.0,3.0,2017.0,39.72,8.0,-1.21,6.0,39.72,8.0,13.97,21.0,0.96,34.84,0.92,0.18,0.001,0.0113,0.41,1009.93,5.316666666666666,14.55,39.77,9.0,10.84,6.0,1.0,8.0,4.4,307.0,17.48,19.0,3.42,11.0,0.0,9.233333333333334,0,0,1,0,0,0,0,1,0
1.0,4.0,2017.0,8.19,13.0,-3.91,1.0,9.79,22.0,-1.21,6.0,0.18,5.19,0.67,0.22,0.0,0.0,0.0,1017.05,5.316666666666666,14.566666666666666,18.63,12.0,7.43,1.0,2.0,10.0,10.0,275.0,18.53,12.0,8.02,0.0,0.0,9.25,0,0,0,0,1,0,1,0,0
1.0,5.0,2017.0,3.0,13.0,-9.56,3.0,3.0,13.0,-4.38,21.0,0.72,-0.07,0.65,0.25,0.0,0.0,0.0,1018.69,5.316666666666666,14.583333333333334,12.8,13.0,0.87,5.0,1.0,8.0,9.96,283.0,14.02,12.0,5.87,0.0,0.0,9.266666666666667,0,0,0,1,0,0,1,0,0
1.0,6.0,2017.0,5.98,16.0,-4.77,3.0,5.98,16.0,-9.56,3.0,0.21,-4.79,0.65,0.29,0.0,0.0,0.0,1025.83,5.316666666666666,14.6,8.64,12.0,1.89,0.0,2.0,10.0,9.99,281.0,11.61,11.0,4.34,0.0,0.0,9.283333333333333,0,0,0,1,0,0,1,0,0
1.0,7.0,2017.0,8.78,13.0,-3.71,23.0,8.78,13.0,-4.77,3.0,0.07,-1.3,0.62,0.33,0.0,0.0,0.0,1033.73,5.316666666666666,14.616666666666667,18.12,13.0,3.55,5.0,2.0,9.0,10.0,285.0,14.79,12.0,4.69,0.0,0.0,9.3,1,0,0,0,0,0,1,0,0
1.0,8.0,2017.0,14.89,10.0,5.3,18.0,14.89,10.0,-3.71,23.0,0.32,-0.81,0.58,0.36,0.0,0.0,0.0,1037.65,5.316666666666666,14.633333333333333,18.29,13.0,15.1,18.0,2.0,9.0,10.0,226.0,13.43,21.0,2.4,0.0,0.0,9.316666666666666,0,0,0,0,1,0,1,0,0
1.0,9.0,2017.0,23.79,12.0,22.41,18.0,26.32,21.0,9.74,22.0,0.83,17.64,0.72,0.4,0.0,0.0,0.0,1024.1,5.3,14.65,28.63,13.0,28.97,18.0,2.0,10.0,9.53,185.0,14.46,23.0,5.3,0.0,0.0,9.350000000000001,0,0,0,1,0,0,1,0,0
1.0,10.0,2017.0,50.22,13.0,17.28,20.0,50.22,13.0,17.28,20.0,0.92,33.25,0.82,0.44,0.0076,0.0483,1.0,1003.62,5.3,14.666666666666666,50.22,13.0,26.37,0.0,1.0,8.0,9.01,214.0,32.79,15.0,8.6,14.0,0.0,9.366666666666667,0,0,0,0,0,1,0,1,0
